time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
6.50000024,AA,AP,1.42799949646,-0.000132383502205,1.37199950218,-0.000127191990032,-0.0943341180682,0.0152613231912,-0.09440292418,-0.0152544854209,0.32244218584,1.26929915526,0.409774119779,1.20075193799,-0.246494675191,-0.581143988666,-0.182498262754,-0.396854832574
6.50000024,AA,AZ,0.0992734730244,0.260833203793,0.0953803956509,0.250604450703,-0.00793644040823,-0.00978022720665,-0.00027113824035,-0.0335734598339,0.0485727104584,-0.315854496126,0.0914045273383,-0.242615602741,0.000956570420203,0.0709135638961,0.0298694692807,0.0734269136909
6.50000024,AA,JC,-0.0530348196626,-0.0309702977538,-0.0509550236166,-0.0297557767481,0.00469540944323,0.00129996868782,0.0017744920915,0.000966489547864,0.0105309820374,-0.0627149390955,0.0172078811643,-0.0587427174979,0.0033808808672,0.028941421548,0.00180281891457,0.000568860442422
6.50000024,AA,LM,-0.0511089488864,0.452333629131,-0.0491046756506,0.434595048428,-0.00148734252434,-0.0278883166611,0.00267091905698,-0.0363545566797,-0.176045638312,0.435263673257,-0.135880343757,0.373187670223,-0.0122946306208,-0.0306173451392,-0.0370481717261,-0.0744173318898
6.50000024,AA,SM,-0.0530376881361,-0.0309712216258,-0.0509577766061,-0.0297566652298,0.00469542387873,0.00129990163259,0.0017748249229,0.000966827967204,0.0497377975972,-0.0424347543728,0.0395208476807,-0.0417219053502,-0.00686388851209,0.00270200854735,-0.00698274630603,0.00375109057344
6.50000024,AA,SR,-0.0530376881361,-0.0309712216258,-0.0509577766061,-0.0297566652298,0.00469542387873,0.00129990163259,0.0017748249229,0.000966827967204,-0.0062020042608,-0.0709613903536,-0.00927076371882,-0.0633719139199,-0.00398855385766,0.0304634944048,0.0214042437231,0.00528758959714
6.50000024,AP,AZ,0.0992403924465,0.261133641005,0.095348611474,0.250893086195,-0.0079388031736,-0.00979592930526,-0.000263981317403,-0.0335962772369,-0.230457430775,-0.0953201438255,-0.187659650684,-0.147060201782,0.0595340505641,0.0272817289115,0.098413354649,0.0306172138952
6.50000024,AP,JC,-0.0530076175928,-0.0309593882412,-0.0509288869798,-0.0297452937812,0.00469554541633,0.00130052794702,0.0017709962558,0.000963204016443,-0.0447264985979,-0.019085047482,-0.0482364139887,-0.0322360360487,0.0239233623896,0.00616044595705,0.00659401595958,0.00597419377593
6.50000024,AP,SM,-0.0530104860663,-0.0309603177011,-0.0509316436946,-0.0297461878508,0.00469555985183,0.00130046112463,0.00177132932004,0.000963542726822,-0.0223438402597,-0.0450426564963,-0.0243316587389,-0.0450218810642,0.00083299794716,0.00924410395453,0.000928364442455,0.0163477438222
6.50000024,AP,SR,-0.0530104860663,-0.0309603177011,-0.0509316436946,-0.0297461878508,0.00469555985183,0.00130046112463,0.00177132932004,0.000963542726822,-0.0549684218827,-0.00750031243723,-0.0584445380419,-0.0121591858888,0.0251323898068,0.0109284218869,0.018193425087,-0.010213629707
6.50000024,AZ,JC,0.0292272213846,0.158638998866,0.0280810557306,0.152417868376,-0.0046296804212,-0.0299692340195,-0.0068363151513,-0.000533550628461,0.0753218680847,-0.147917599701,0.0676204419247,-0.141723389313,-0.0379415251129,0.0555354837283,-0.00421789554444,-0.0131029441905
6.50000024,AZ,SM,0.0292209275067,0.158673539758,0.0280750077218,0.152451053262,-0.00462966552004,-0.0299716908485,-0.00683563761413,-0.000535122409929,0.156589283076,-0.0626340905558,0.113753821924,-0.0948131321351,-0.0310067569123,-0.0245468395539,-0.0160962151738,-0.00999161135227
6.50000024,AZ,SR,0.0292209275067,0.158673539758,0.0280750077218,0.152451053262,-0.00462966552004,-0.0299716908485,-0.00683563761413,-0.000535122409929,0.0460860076396,-0.189502209363,-0.000952728939699,-0.159910026654,-0.0644162058294,0.0649300604094,0.0402426954338,0.00606413361064
6.50000024,LM,AP,-0.0510742925107,-0.45251250267,-0.0490713790059,-0.434766918421,0.00265757506713,0.0363600440323,-0.00148693076335,0.0279050488025,0.296382961789,-0.211063134726,0.282545543226,-0.212998968032,-0.101186645299,0.0502344353488,-0.0354636578197,0.0194662779807
6.50000024,LM,AZ,0.771823406219,0.0234818086028,0.741555809975,0.0225609522313,-0.0337509401143,-0.0038839650806,-0.0788329541683,-0.00964342337102,-0.764910587899,-0.226263814605,-0.574088482149,-0.346414174562,0.0117510920705,0.0258972185108,0.00522586960513,-0.0748100847295
6.50000024,LM,JC,-0.0501887612045,0.510135352612,-0.0482205748558,0.490130037069,-0.00552212400362,-0.0409710034728,0.00967834237963,-0.0260940063745,-0.415407746522,0.266030307478,-0.440497187328,0.14447623203,0.0763938050427,-0.0777900227267,-0.0776592449477,0.0784703804248
6.50000024,LM,SM,-0.0501797012985,0.51015162468,-0.0482118725777,0.490145683289,-0.00552267115563,-0.0409708991647,0.00967817381024,-0.0260958839208,-0.487206334173,-0.0632579524468,-0.454347134104,-0.0328588152291,-0.0476779515604,0.0723457899503,-0.0582207820319,0.050332530113
6.50000024,LM,SR,-0.0501797012985,0.51015162468,-0.0482118725777,0.490145683289,-0.00552267115563,-0.0409708991647,0.00967817381024,-0.0260958839208,-0.406531037637,0.382747393691,-0.319719391655,0.339772039606,0.167695820528,-0.0173906488641,-0.129023980456,-0.0417965408184
6.50000024,SM,JC,1.4279999733,1.10605660666e-05,1.37199997902,1.06268189484e-05,-0.0943713188171,0.0152576537803,-0.0943657755852,-0.0152581604198,1.09823650049,-0.888489795187,1.22280921357,-0.56787604726,-0.114663667374,0.485197931969,0.241572204254,-0.082995922064
6.50000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.95914039882,-1.18960596208,0.851663839503,-1.12456302971,-0.29445441534,0.294362700009,0.460551384883,0.26292416295
6.50000024,SR,JC,1.4279999733,1.10605660666e-05,1.37199997902,1.06268189484e-05,-0.0943713188171,0.0152576537803,-0.0943657755852,-0.0152581604198,1.52977503286,0.262739848148,1.42383406194,0.584789788704,-0.24810740271,-0.262942984313,-0.265839768256,0.101620120607
6.99999976,AA,AP,1.42799949646,-0.000126655300846,1.37199950218,-0.000121688419313,-0.0943350270391,0.0152613613755,-0.0944020226598,-0.0152544472367,0.185732404532,-1.13084958165,0.0131318308289,-1.37242216726,0.113991878767,0.572294593494,-0.0603690277768,0.436118694283
6.99999976,AA,AZ,0.0877343416214,0.294626027346,0.0842937752604,0.283072054386,-0.00796639360487,-0.0118582108989,0.00115363439545,-0.0355662703514,-0.221095985077,0.131647429912,-0.217982125155,0.152542250558,0.0378395623944,-0.052972730224,0.0166727084301,-0.0638694254963
6.99999976,AA,JC,-0.0464967675507,-0.028493674472,-0.0446733646095,-0.0273762755096,0.00457879435271,0.00141702161636,0.00112623360474,0.000211870239582,0.0172760974006,0.0381176025637,0.0186375030258,0.0455014368088,-0.0138888718432,-0.0148146358626,-0.00113902768551,0.000310719191508
6.99999976,AA,LM,-0.057411570102,0.419145554304,-0.0551601350307,0.402708470821,-0.000102512960439,-0.0271935556084,-8.31780344015e-05,-0.032708004117,0.0940320279262,-0.340044193872,0.10728086112,-0.368257874974,0.0496516161706,0.0482843835088,0.0389143126656,0.051042184402
6.99999976,AA,SM,-0.0465007573366,-0.0284956619143,-0.0446771979332,-0.0273781847209,0.00457887351513,0.00141698110383,0.00112661567982,0.000212324273889,-0.0569682331361,-0.0196004906083,-0.0547765338128,-0.0140915815558,0.0047630897255,0.00255947868354,0.00791217883089,0.00409906552047
6.99999976,AA,SR,-0.0465007573366,-0.0284956619143,-0.0446771979332,-0.0273781847209,0.00457887351513,0.00141698110383,0.00112661567982,0.000212324273889,-0.0165903501839,0.0531822902796,-0.0152875254355,0.061554619724,0.0131298894527,-0.0212720043574,-0.0175027090566,-0.0102660920403
6.99999976,AP,AZ,0.087696775794,0.294922143221,0.084257684648,0.283356577158,-0.00796822272241,-0.0118742510676,0.00115988356993,-0.0355879440904,-0.146980497177,-0.17239887231,-0.148520191087,-0.197856181674,0.061439023174,0.0321551608801,0.0500220041043,0.0617885928066
6.99999976,AP,JC,-0.0464671589434,-0.0284756515175,-0.0446449182928,-0.0273589584976,0.00457860762253,0.0014171396615,0.00112291029654,0.000208660261706,-0.0304480166926,0.0201555254023,-0.0432552276685,0.0188945530802,0.0125066529735,-0.0156238391011,0.00761830784211,0.00107831545265
6.99999976,AP,SM,-0.0464711524546,-0.0284776426852,-0.0446487553418,-0.0273608714342,0.00457868678495,0.00141709926538,0.00112329248805,0.000209114485187,0.00912141415056,-0.0521975047689,0.0108244117582,-0.0494278780583,-0.0011841510951,0.00708736055123,-0.0132642518002,0.0134487346129
6.99999976,AP,SR,-0.0464711524546,-0.0284776426852,-0.0446487553418,-0.0273608714342,0.00457868678495,0.00141709926538,0.00112329248805,0.000209114485187,-0.0482377199858,-0.00606556679848,-0.0566810639677,-0.0152091069736,0.0230788688276,0.00796192871923,0.0142982098163,-0.00684107103578
6.99999976,AZ,JC,0.00670396303758,0.147501513362,0.00644106278196,0.141717135906,-0.00327783985995,-0.0292208921164,-0.00509368581697,0.000129788008053,-0.0800782954601,-0.0750457839319,-0.0671652047583,-0.0899966818592,0.0250516146307,0.0304135671768,-0.00883964128279,-0.00102499811728
6.99999976,AZ,SM,0.00669600907713,0.147536814213,0.00643342081457,0.141751050949,-0.00327779981308,-0.0292234569788,-0.00509282620624,0.00012822158169,0.154774448629,-0.00610466168984,0.129766248964,-0.00514396441967,-0.00603390958222,-0.028842410105,-0.0097421868671,-0.0157976053109
6.99999976,AZ,SR,0.00669600907713,0.147536814213,0.00643342081457,0.141751050949,-0.00327779981308,-0.0292234569788,-0.00509282620624,0.00012822158169,-0.00801023904685,-0.153508374463,-0.0040908786298,-0.141318290729,-0.0411246445473,0.0557251778619,0.0342688913175,0.00138211068808
6.99999976,LM,AP,-0.0573281720281,-0.419315367937,-0.0550800077617,-0.402871608734,-0.000100025754364,0.032714612782,-0.000103991340438,0.0272091068327,0.307773146904,-0.0317888322018,0.343983449832,-0.0756396229237,-0.0835849515147,0.0195491611159,-0.0527517189542,-0.0514014169056
6.99999976,LM,AZ,0.76179176569,0.0324082002044,0.731917560101,0.031137291342,-0.033479038626,-0.00483764521778,-0.0776197239757,-0.00977579783648,-0.196163023912,-0.587220030175,-0.240850104027,-0.547429921078,-0.00452816440547,0.0156046014363,-0.0107304457071,-0.042784002255
6.99999976,LM,JC,-0.0500410497189,0.479964286089,-0.0480786561966,0.461142152548,-0.00535691063851,-0.0389601998031,0.00963458139449,-0.0242930613458,-0.185911708197,0.315192999934,-0.237228558135,0.309550928246,0.0156886881157,-0.0763337469611,0.0251409957071,0.0956376134366
6.99999976,LM,SM,-0.0500311218202,0.479979485273,-0.0480691194534,0.461156755686,-0.00535749457777,-0.0389600247145,0.00963435694575,-0.0242948494852,-0.140334182384,-0.488735417085,-0.170654919333,-0.42369458898,-0.0706899454825,-0.0380188448598,-0.126130791892,0.00670615560158
6.99999976,LM,SR,-0.0500311218202,0.479979485273,-0.0480691194534,0.461156755686,-0.00535749457777,-0.0389600247145,0.00963435694575,-0.0242948494852,-0.480346442282,0.114504678224,-0.442826691522,0.157951891141,0.123362232249,0.0723575203934,-0.0774549176376,-0.0367203324341
6.99999976,SM,JC,1.4279999733,1.15489556265e-05,1.37199997902,1.10960554593e-05,-0.0943714007735,0.0152576556429,-0.0943656936288,-0.0152581585571,-0.956489517915,-1.03988523597,-0.710212300085,-1.03165996348,0.503946820113,0.101598153112,-0.119119058746,-0.197510801842
6.99999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.0524803518639,-1.8349201219,-0.0474771155151,-1.61718167402,-0.126323475585,0.512333179708,0.551978033304,-0.154484832484
6.99999976,SR,JC,1.4279999733,1.15489556265e-05,1.37199997902,1.10960554593e-05,-0.0943714007735,0.0152576556429,-0.0943656936288,-0.0152581585571,0.915727239177,-0.970014469902,1.12555231269,-0.894956119608,-0.31488757374,0.0447366478867,-0.0296579861353,0.255283796279
7.5,AA,AP,1.42799949646,-0.000121605378808,1.37199950218,-0.000116836541565,-0.0943357944489,0.0152614051476,-0.0944012477994,-0.0152544043958,-1.24310901162,0.716191380744,-1.07470298486,0.720848771675,0.329528004593,-0.514441990176,0.447739045394,-0.148833069074
7.5,AA,AZ,0.0682989805937,0.329797685146,0.0656205862761,0.316864460707,-0.00763950916007,-0.0143047869205,0.00292519899085,-0.0371417552233,0.278086873858,-0.107636257471,0.305168040493,-0.0775448466177,-0.0699881471521,0.0509417316723,-0.0202123213031,0.0540270260684
7.5,AA,JC,-0.0320929884911,-0.0199285838753,-0.0308344401419,-0.0191470701247,0.00406850222498,0.00147831218783,3.73761722585e-05,-0.00155761977658,0.0343782383165,-0.000293767031279,0.0369960910468,-0.00257207710006,-0.0163306463888,0.00771181848957,0.000870899265989,0.00121804771367
7.5,AA,LM,-0.0557324662805,0.367244839668,-0.0535468794405,0.352843075991,0.00129662058316,-0.0254123173654,-0.00423710979521,-0.0279097724706,0.341950216448,-0.101765080043,0.323977891844,-0.11551848523,-0.0184847463433,0.0975660087264,-0.0213808694939,0.0483109202458
7.5,AA,SM,-0.0320984907448,-0.0199330132455,-0.0308397263288,-0.0191513262689,0.00406869640574,0.00147836038377,3.77865071641e-05,-0.00155694910791,-0.0369669344146,0.0186800546962,-0.0292893644262,0.0207301640924,0.00325107737794,-0.00266691043681,0.00399513379361,-0.00191168261071
7.5,AA,SR,-0.0320984907448,-0.0199330132455,-0.0308397263288,-0.0191513262689,0.00406869640574,0.00147836038377,3.77865071641e-05,-0.00155694910791,-0.026899944179,0.0328781329376,-0.0235602432065,0.0351463401239,0.0141801473731,-0.0119714242879,-0.0104148274356,-0.0102287581211
7.5,AP,AZ,0.0682604461908,0.330089718103,0.0655835643411,0.31714501977,-0.00764088472351,-0.0143212433904,0.00293001881801,-0.0371625125408,-0.271433196368,-0.0439320603915,-0.274256826847,-0.0908826463242,0.0933288769082,-0.0233940368503,0.0587393894265,0.0231085290513
7.5,AP,JC,-0.032061394304,-0.0198982544243,-0.0308040846139,-0.0191179290414,0.00406788662076,0.00147769041359,3.44430882251e-05,-0.00156091584358,-0.027315246233,-0.0161540422798,-0.0304243942366,-0.0176612982885,0.018525461662,6.04676466801e-05,-0.000245649054436,0.0053975560379
7.5,AP,SM,-0.0320669002831,-0.0199026893824,-0.0308093745261,-0.0191221907735,0.00406808080152,0.00147773884237,3.48534595105e-05,-0.0015602450585,0.038383461126,0.00257299874707,0.0317431555838,-0.00200547817567,-0.00459832411692,0.0028524783931,-0.00729608304726,-0.0076326607174
7.5,AP,SR,-0.0320669002831,-0.0199026893824,-0.0308093745261,-0.0191221907735,0.00406808080152,0.00147773884237,3.48534595105e-05,-0.0015602450585,0.0360693379063,-0.0133674995239,0.0355618814508,-0.0132219058009,-0.0168252505275,0.0055603741722,-0.00294254341081,0.00689611308339
7.5,AZ,JC,0.00191828294192,0.126264750957,0.00184305617586,0.1213131845,-0.00275700818747,-0.0276497229934,-0.00484610022977,0.00110777327791,0.0910958828805,-0.0445458067935,0.0988487405569,-0.0641009232348,-0.0314259401775,0.0154518051001,0.00302540189536,-0.00784740764074
7.5,AZ,SM,0.00190814665984,0.126300394535,0.0018333173357,0.121347434819,-0.00275687570684,-0.027652412653,-0.00484507391229,0.00110626232345,-0.0747644634894,0.0928604357211,-0.0458846348509,0.104061210982,0.0164394674617,0.0108485487638,0.0143125690165,-0.0020658889038
7.5,AZ,SR,0.00190814665984,0.126300394535,0.0018333173357,0.121347434819,-0.00275687570684,-0.027652412653,-0.00484507391229,0.00110626232345,-0.0374379228975,0.126574522868,-0.0094337229304,0.13090337925,0.0438851295855,-0.0299112814483,-0.0349490808498,-0.00406123361841
7.5,LM,AP,-0.0555934868753,-0.367409497499,-0.0534133501351,-0.35300129652,-0.00425774976611,0.0279181133956,0.00129284139257,0.0254267100245,-0.319576710435,0.079177029361,-0.314596613626,0.0605171468765,0.0555984128179,-0.0403292697631,0.0741259734101,0.0879180866181
7.5,LM,AZ,0.761274814606,0.0367072075605,0.731420874596,0.0352677106857,-0.0336983166635,-0.00528891291469,-0.0771237462759,-0.00983000081033,0.606072179254,0.211537008204,0.603041545116,0.326905073491,-0.00938067635474,-0.0113916166055,0.051630088035,-0.0211932668778
7.5,LM,JC,-0.0552609376609,0.456717282534,-0.0530938394368,0.438806802034,-0.00494282040745,-0.0380243211985,0.00969639141113,-0.0224673356861,0.405928922316,-0.014695667246,0.437459793151,0.020789652976,-0.0778033684377,0.0445876317637,0.0552009885978,-0.0981606835062
7.5,LM,SM,-0.0552504211664,0.456732690334,-0.0530837401748,0.438821613789,-0.00494345696643,-0.0380241498351,0.00969616044313,-0.0224691107869,-0.414623082203,0.222739203452,-0.34168708567,0.239275364637,-0.0277402350176,0.0659509703364,0.0581146897729,0.121127713147
7.5,LM,SR,-0.0552504211664,0.456732690334,-0.0530837401748,0.438821613789,-0.00494345696643,-0.0380241498351,0.00969616044313,-0.0224691107869,-0.345181493584,0.376472932136,-0.285342983496,0.358940118454,0.131019885934,-0.010063493169,-0.0545136087716,0.0142422602539
7.5,SM,JC,1.4279999733,1.20107260955e-05,1.37199997902,1.15397169793e-05,-0.0943714827299,0.0152576575056,-0.094365619123,-0.0152581566945,-1.26430895899,-0.639923648738,-1.07932182264,-0.713658914719,0.515686404328,-0.10796202461,-0.185119403606,-0.143906311443
7.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.61737330854,-0.602255578109,1.36726970168,-0.542450578203,-0.467104766797,0.0614794289833,0.328602817757,0.430436383041
7.5,SR,JC,1.4279999733,1.20107260955e-05,1.37199997902,1.15397169793e-05,-0.0943714827299,0.0152576575056,-0.094365619123,-0.0152581566945,-1.06608416857,-1.06116464715,-1.02164094689,-1.19531516165,0.0590652168353,0.355689714707,0.270330063708,0.03544570545
8.00000024,AA,AP,1.42799949646,-0.000117320618301,1.37199950218,-0.000112719812023,-0.094336412847,0.0152614526451,-0.0944006294012,-0.0152543568984,1.14384816398,-0.970249870893,0.912705962188,-1.14098365273,-0.0452304964567,0.67751519238,-0.441841517299,0.126349843748
8.00000024,AA,AZ,0.0393382124603,0.359475910664,0.0377955362201,0.345378816128,-0.00672732340172,-0.0168464127928,0.00482522929087,-0.0376547388732,-0.249764014495,0.195450343261,-0.284072866416,0.261007562731,0.0404751799913,-0.0974858621077,0.00348269525356,-0.0539909997807
8.00000024,AA,JC,-0.00716046011075,0.00408297544345,-0.0068796579726,0.00392285874113,0.00282341125421,0.00105937279295,-0.00136237440165,-0.00508237630129,0.00815043987153,0.00104440756579,0.0091369383626,0.00108583137858,-0.00448743849562,-0.0020999781539,-0.00247767664511,0.00500936763649
8.00000024,AA,LM,-0.0413207523525,0.295990198851,-0.039700333029,0.284382730722,0.00245069921948,-0.0223292820156,-0.0100068366155,-0.0221395883709,-0.295943352976,-0.239835415008,-0.267532797024,-0.176485508796,0.103570688381,-0.0413547557195,0.054595236326,-0.00778927040517
8.00000024,AA,SM,-0.00716747483239,0.00407397933304,-0.00688639748842,0.00391421560198,0.00282377330586,0.00105963018723,-0.00136200455017,-0.00508137186989,-0.00624325435788,0.00380525123458,-0.00807315760896,0.00377190874947,0.00292679157003,0.00103955726063,-0.000181733630516,-0.00487371086158
8.00000024,AA,SR,-0.00716747483239,0.00407397933304,-0.00688639748842,0.00391421560198,0.00282377330586,0.00105963018723,-0.00136200455017,-0.00508137186989,0.00913895340037,-0.00548247280203,0.0109501483014,-0.00525109620853,-0.00653090852969,-0.00152427716994,0.00164749003027,0.00975505335241
8.00000024,AP,AZ,0.0393048152328,0.359763264656,0.0377634502947,0.345654904842,-0.00672841165215,-0.0168632697314,0.00482789054513,-0.0376749299467,-0.256724278073,-0.0160667198493,-0.334514393953,-0.0444872686507,0.0709109438358,-0.0704413267308,0.0377104627714,0.0367945138986
8.00000024,AP,JC,-0.00713114859536,0.00413015345111,-0.00685149570927,0.0039681866765,0.00282242055982,0.00105757312849,-0.00136449304409,-0.00508553022519,0.00416324078016,0.00470308023529,0.00370220444418,0.0067142497309,-0.00206687056808,-0.00308421546405,-0.00334885796651,9.03198503835e-05
8.00000024,AP,SM,-0.00713816517964,0.00412115408108,-0.00685823708773,0.00395954027772,0.00282278284431,0.00105783087201,-0.00136412330903,-0.00508452579379,-0.00554096903502,-0.000884660886884,-0.00641340603428,-0.00313377183409,0.00126810755416,0.00146595602403,0.00279219452814,-0.00139664780546
8.00000024,AP,SR,-0.00713816517964,0.00412115408108,-0.00685823708773,0.00395954027772,0.00282278284431,0.00105783087201,-0.00136412330903,-0.00508452579379,0.00780587939183,0.00135029247305,0.00846445575961,0.00459863888788,-0.00322462820776,-0.00345207061234,-0.0048758241448,0.00440031054088
8.00000024,AZ,JC,0.0142672806978,0.0960144624114,0.0137077793479,0.0922491922975,-0.00308839278296,-0.0252993963659,-0.00598256476223,0.00233035651036,-0.0305903399428,-0.0696476959678,-0.0327488951564,-0.0907327164365,0.00918964961012,0.0262251679381,-0.00375387044526,-0.00470439788428
8.00000024,AZ,SM,0.014254167676,0.0960499718785,0.0136951804161,0.092283308506,-0.00308807869442,-0.0253022387624,-0.005981373135,0.00232896045782,0.0593999428042,0.0290853645413,0.082784530563,0.0376008389344,0.00403186607424,-0.0125359495992,-0.00348537864492,-0.00653579836735
8.00000024,AZ,SR,0.014254167676,0.0960499718785,0.0136951804161,0.092283308506,-0.00308807869442,-0.0253022387624,-0.005981373135,0.00232896045782,-0.0805447256424,-0.0483550585709,-0.0916541001927,-0.0582663119532,0.0100407204023,0.0384914081175,0.0147627503691,-0.0286301561972
8.00000024,LM,AP,-0.0411207489669,-0.296152591705,-0.0395081713796,-0.28453874588,-0.010031494312,0.0221500974149,0.00244425819255,0.022342491895,-0.0502630745747,0.305550666054,-0.0387380441179,0.287869375164,-0.0399612297676,-0.049704616194,0.1113851078,-0.0189731809428
8.00000024,LM,AZ,0.770556151867,0.0362521000206,0.740338265896,0.0348304472864,-0.0344201289117,-0.00522074848413,-0.0773729234934,-0.00980865396559,0.364315665763,-0.622752355828,0.390338750691,-0.663736422564,-0.0057206588309,0.0173939784845,-0.0406641568483,-0.0508897697781
8.00000024,LM,JC,-0.0663211122155,0.439335912466,-0.0637202784419,0.422107070684,-0.00423937151209,-0.0381297469139,0.00990466307849,-0.0205593314022,-0.479851940366,-0.179179559687,-0.409515730832,-0.212781026155,0.112536912922,-0.0131559173651,-0.0822414988563,0.0967442385487
8.00000024,LM,SM,-0.0663104727864,0.439353227615,-0.0637100636959,0.422123670578,-0.0042400774546,-0.0381296798587,0.00990449730307,-0.0205611791462,0.408108868529,-0.156518054389,0.38602791151,-0.167307562104,0.0558836793795,-0.055274460141,-0.0548048164247,-0.104088348742
8.00000024,LM,SR,-0.0663104727864,0.439353227615,-0.0637100636959,0.422123670578,-0.0042400774546,-0.0381296798587,0.00990449730307,-0.0205611791462,-0.593689349334,0.128592000112,-0.471534387868,0.0919260302857,0.119186221639,0.0874128532622,-0.0376011163946,-0.00881643411843
8.00000024,SM,JC,1.4279999733,1.24379312183e-05,1.37199997902,1.19501692097e-05,-0.0943715497851,0.0152576602995,-0.0943655446172,-0.0152581548318,-0.886791563083,-0.798951179517,-0.896029775346,-0.950634217197,0.422863999854,0.0617688499,-0.183562361273,-0.168779361102
8.00000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.36543145907,-0.17979634474,-1.47319740278,-0.173735395516,0.33145053975,0.172972080687,-0.167875491214,-0.507170675487
8.00000024,SR,JC,1.4279999733,1.24379312183e-05,1.37199997902,1.19501692097e-05,-0.0943715497851,0.0152576602995,-0.0943655446172,-0.0152581548318,1.38147845427,0.86710825928,1.35051788717,0.921895263388,-0.109374516252,-0.347228017819,-0.281644670026,0.0618669041117
8.49999976,AA,AP,1.42799949646,-0.000113874732051,1.37199950218,-0.000109409054858,-0.0943368673325,0.0152615038678,-0.0944001749158,-0.0152543066069,1.09833375797,-0.311106451894,1.12910023309,-0.53611257699,-0.178321091732,0.52627395541,-0.30017496847,-0.117464089308
8.49999976,AA,AZ,0.00134234270081,0.374323278666,0.00128970178775,0.359643936157,-0.00504872435704,-0.0190230756998,0.00640902109444,-0.0363893508911,-0.420611092933,-0.0191661136915,-0.36365201123,-0.0163276838729,0.088194370191,-0.042785489984,0.0493272833035,-0.0491262914491
8.49999976,AA,JC,0.0284447874874,0.0587702691555,0.0273293070495,0.0564655549824,0.000468718528282,-0.000691458000802,-0.00260245101526,-0.0113234212622,0.0327775229961,-0.0624076819049,0.0275796750369,-0.0606300390174,-0.000801566861951,0.0235992725234,-0.0111180320457,0.0110017657869
8.49999976,AA,LM,-0.0101023251191,0.20810085535,-0.009706155397,0.199940025806,0.00304551306181,-0.0179016608745,-0.0173912700266,-0.0157992169261,-0.107355820671,-0.126240345498,-0.116713675574,-0.16305520772,0.0759910713616,0.0066349543898,0.0280797784903,0.000550479311867
8.49999976,AA,SM,0.0284372959286,0.0587540380657,0.0273221060634,0.0564499571919,0.000469269580208,-0.000690794666298,-0.00260226498358,-0.0113219991326,-0.00896646188246,0.0691475089483,-0.00761696701408,0.0524362110954,-0.00411667808631,0.00187529792472,0.00773554827458,-0.0227607858046
8.49999976,AA,SR,0.0284372959286,0.0587540380657,0.0273221060634,0.0564499571919,0.000469269580208,-0.000690794666298,-0.00260226498358,-0.0113219991326,0.0175279429982,-0.0785091977362,0.0250338324413,-0.0680115323609,-0.0151953727205,0.0126564864905,0.0140631849683,0.0168977461345
8.49999976,AP,AZ,0.0013222862035,0.374604076147,0.00127043179236,0.359913706779,-0.00504975020885,-0.0190401896834,0.00640863226727,-0.0364093519747,-0.29335764963,-0.110440820545,-0.285125113338,-0.144419005578,0.0636942075581,-0.0496426694544,0.00812339479657,0.0609522978187
8.49999976,AP,JC,0.0284635834396,0.0588371567428,0.0273473653942,0.0565298162401,0.0004676009994,-0.000695023918524,-0.00260321353562,-0.0113257365301,0.0370864160853,-0.0382553788146,0.0449683869054,-0.037569280772,0.00123531185816,0.0178555872526,-0.0218353491811,-0.00758579559305
8.49999976,AP,SM,0.0284560918808,0.0588209219277,0.0273401662707,0.0565142184496,0.000468152225949,-0.000694360234775,-0.00260302750394,-0.0113243153319,-0.0202799712459,0.0480614647986,-0.0218008596316,0.0405770207208,-0.00932563428684,0.00131250437129,0.0264348825604,-0.00707150568523
8.49999976,AP,SR,0.0284560918808,0.0588209219277,0.0273401662707,0.0565142184496,0.000468152225949,-0.000694360234775,-0.00260302750394,-0.0113243153319,0.0300782617096,-0.0506586675916,0.0414419014334,-0.0423249111913,-0.00588177057255,0.00597013740496,-0.0083820847522,0.00621386128379
8.49999976,AZ,JC,0.0460422001779,0.0580407641828,0.0442366227508,0.0557646565139,-0.00451353657991,-0.0221010167152,-0.00852814782411,0.0036388724111,-0.0833273275931,-0.0180766380048,-0.0702906587404,-0.0104501129784,0.0270119111622,0.0206010533717,0.000835726672686,-0.00183276970645
8.49999976,AZ,SM,0.0460252277553,0.0580753348768,0.0442203171551,0.0557978712022,-0.00451292889193,-0.022104030475,-0.0085267983377,0.00363766890951,0.0845939870354,-0.00804305247545,0.0612647641701,-0.00699232492156,-0.00220005421202,-0.0187809222202,-0.0102707801911,0.00341349169923
8.49999976,AZ,SR,0.0460252277553,0.0580753348768,0.0442203171551,0.0557978712022,-0.00451292889193,-0.022104030475,-0.0085267983377,0.00363766890951,-0.106895646596,0.00829913840567,-0.0811047361058,-0.001976894337,0.0227508328366,0.0444315845428,-0.00529732718115,-0.0284359566725
