time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
6.50000024,AA,AP,1.42799949646,-0.000132383502205,1.37199950218,-0.000127191990032,-0.0943341180682,0.0152613231912,-0.09440292418,-0.0152544854209,-0.485820926736,1.21616912306,1.03766286162,0.730051937489,0.402036132849,-0.48667741713,-0.436299130001,-0.0210343339794
6.50000024,AA,AZ,0.0992734730244,0.260833203793,0.0953803956509,0.250604450703,-0.00793644040823,-0.00978022720665,-0.00027113824035,-0.0335734598339,-0.255731092628,-0.191637624666,0.257067844688,-0.0336636530778,-0.0246099593476,-0.0665131451093,-0.0036019594525,-0.0791878951443
6.50000024,AA,JC,-0.0530348196626,-0.0309702977538,-0.0509550236166,-0.0297557767481,0.00469540944323,0.00129996868782,0.0017744920915,0.000966489547864,0.0170970766681,0.0612515725335,-0.0405239932214,0.0458761812556,0.0259536608187,0.0132455172328,0.000527037022981,0.00181548622085
6.50000024,AA,LM,-0.0511089488864,0.452333629131,-0.0491046756506,0.434595048428,-0.00148734252434,-0.0278883166611,0.00267091905698,-0.0363545566797,0.380657994319,-0.27485636865,-0.0835252269764,-0.388273153185,-0.023144792236,0.0235137908009,0.0830236332895,-0.00419316458736
6.50000024,AA,SM,-0.0530376881361,-0.0309712216258,-0.0509577766061,-0.0297566652298,0.00469542387873,0.00129990163259,0.0017748249229,0.000966827967204,-0.0270130924834,0.0595386405873,-0.0534968189836,0.0209929784949,-0.00156027375613,0.00720967138656,-0.00699498555097,-0.00372821721554
6.50000024,AA,SR,-0.0530376881361,-0.0309712216258,-0.0509577766061,-0.0297566652298,0.00469542387873,0.00129990163259,0.0017748249229,0.000966827967204,0.0357461803593,0.0616132645417,-0.0185149338946,0.061311856575,0.023131677932,0.0202202504751,0.0074765060895,0.0207413140808
6.50000024,AP,AZ,0.0992403924465,0.261133641005,0.095348611474,0.250893086195,-0.0079388031736,-0.00979592930526,-0.000263981317403,-0.0335962772369,-0.0626379987638,0.241398090981,0.171527572569,-0.165593294827,-0.0561686395638,0.0336701624369,-0.030405862263,-0.0984788591527
6.50000024,AP,JC,-0.0530076175928,-0.0309593882412,-0.0509288869798,-0.0297452937812,0.00469554541633,0.00130052794702,0.0017709962558,0.000963204016443,0.0382942162297,-0.0299708477953,-0.00496681340439,0.0578034983304,0.00518359576512,-0.0241538547101,-0.00623711168926,0.00634590226235
6.50000024,AP,SM,-0.0530104860663,-0.0309603177011,-0.0509316436946,-0.0297461878508,0.00469555985183,0.00130046112463,0.00177132932004,0.000963542726822,0.050233715534,0.00215914924009,-0.0276970741865,0.0430333762684,0.00920259729729,-0.00120811691733,-0.0163719705534,0.000262999649405
6.50000024,AP,SR,-0.0530104860663,-0.0309603177011,-0.0509316436946,-0.0297461878508,0.00469555985183,0.00130046112463,0.00177132932004,0.000963542726822,0.0330890508193,-0.0445297294715,0.0175458400215,0.057059208953,0.00989766106785,-0.0255558941876,0.00946555484049,0.0185936069591
6.50000024,AZ,JC,0.0292272213846,0.158638998866,0.0280810557306,0.152417868376,-0.0046296804212,-0.0299692340195,-0.0068363151513,-0.000533550628461,-0.148877345206,0.0734066495463,0.0306630064188,0.154005919632,-0.0431764387131,0.0515707709937,-0.00547557540674,-0.0126291671637
6.50000024,AZ,SM,0.0292209275067,0.158673539758,0.0280750077218,0.152451053262,-0.00462966552004,-0.0299716908485,-0.00683563761413,-0.000535122409929,-0.162928362538,-0.0435612391336,-0.0343673062148,0.144042876572,-0.0284661189435,-0.0274526206144,-0.0169935822478,-0.00837487926625
6.50000024,AZ,SR,0.0292209275067,0.158673539758,0.0280750077218,0.152451053262,-0.00462966552004,-0.0299716908485,-0.00683563761413,-0.000535122409929,-0.150352988127,0.124213471149,0.0964851771245,0.127525428493,-0.0704391064147,0.0583411741887,0.0406421816144,0.00211218508911
6.50000024,LM,AP,-0.0510742925107,-0.45251250267,-0.0490713790059,-0.434766918421,0.00265757506713,0.0363600440323,-0.00148693076335,0.0279050488025,-0.309989691289,0.190517448476,-0.267480023381,0.231635449515,0.112695651035,0.00786930234195,0.0207393513926,-0.0347345117741
6.50000024,LM,AZ,0.771823406219,0.0234818086028,0.741555809975,0.0225609522313,-0.0337509401143,-0.0038839650806,-0.0788329541683,-0.00964342337102,0.171769409899,-0.778960070288,-0.386029127285,0.548235240167,0.0276041114107,0.00683864933076,0.0619326408692,-0.0422871905584
6.50000024,LM,JC,-0.0501887612045,0.510135352612,-0.0482205748558,0.490130037069,-0.00552212400362,-0.0409710034728,0.00967834237963,-0.0260940063745,-0.000764448192491,0.493290113408,-0.359678263822,-0.292476837031,0.0756907479713,0.078474274487,0.0805465420917,0.0755037316093
6.50000024,LM,SM,-0.0501797012985,0.51015162468,-0.0482118725777,0.490145683289,-0.00552267115563,-0.0409708991647,0.00967817381024,-0.0260958839208,-0.316614804459,0.375668266165,-0.217990898395,-0.399988735122,-0.0710285525699,-0.0496189994695,0.0518902174019,0.0568368576363
6.50000024,LM,SR,-0.0501797012985,0.51015162468,-0.0482118725777,0.490145683289,-0.00552267115563,-0.0409708991647,0.00967817381024,-0.0260958839208,0.102207341731,0.548923228909,-0.458686691852,-0.0852762980875,0.0128444674027,0.168105153245,-0.0382883261774,0.130108195113
6.50000024,SM,JC,1.4279999733,1.10605660666e-05,1.37199997902,1.06268189484e-05,-0.0943713188171,0.0152576537803,-0.0943657755852,-0.0152581604198,1.0982064323,-0.888526960326,1.22282843048,-0.567834665596,-0.153045488388,-0.474491167765,-0.249651547937,-0.0540329303275
6.50000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.95914039882,-1.18960596208,0.851663839503,-1.12456302971,0.0995525450491,-0.404279720793,-0.257937496641,-0.463362645675
6.50000024,SR,JC,1.4279999733,1.10605660666e-05,1.37199997902,1.06268189484e-05,-0.0943713188171,0.0152576537803,-0.0943657755852,-0.0152581604198,1.52978392341,0.262688078565,1.42381427113,0.584837972631,0.348388850535,0.096547941986,0.280055425136,0.0506595514221
6.99999976,AA,AP,1.42799949646,-0.000126655300846,1.37199950218,-0.000121688419313,-0.0943350270391,0.0152613613755,-0.0944020226598,-0.0152544472367,0.730384328663,-0.883094578661,-0.680383575057,-1.19197031882,-0.534093563652,0.23507300022,0.412738812387,0.153266460018
6.99999976,AA,AZ,0.0877343416214,0.294626027346,0.0842937752604,0.283072054386,-0.00796639360487,-0.0118582108989,0.00115363439545,-0.0355662703514,-0.0826017200825,0.243703582779,-0.264820779417,-0.0255988257816,-0.00433662027718,0.0649548793714,-0.0477623554669,0.0455635832643
6.99999976,AA,JC,-0.0464967675507,-0.028493674472,-0.0446733646095,-0.0273762755096,0.00457879435271,0.00141702161636,0.00112623360474,0.000211870239582,-0.0291836013269,-0.029995542672,-0.00209481111144,-0.0491258489709,-0.0202119716514,0.00196224330372,-0.000941246612154,-0.000712730874474
6.99999976,AA,LM,-0.057411570102,0.419145554304,-0.0551601350307,0.402708470821,-0.000102512960439,-0.0271935556084,-8.31780344015e-05,-0.032708004117,-0.327061211618,0.132299054858,0.226950505862,0.309219199812,0.0113793377004,-0.0683167282053,-0.064119354049,0.00288734395309
6.99999976,AA,SM,-0.0465007573366,-0.0284956619143,-0.0446771979332,-0.0273781847209,0.00457887351513,0.00141698110383,0.00112661567982,0.000212324273889,0.0602392845522,-0.000887364279921,0.0467480399224,0.0318380604106,0.0049342344501,-0.0022116250261,0.00158076245638,0.008769612423
6.99999976,AA,SR,-0.0465007573366,-0.0284956619143,-0.0446771979332,-0.0273781847209,0.00457887351513,0.00141698110383,0.00112661567982,0.000212324273889,-0.00243468711127,-0.0556566978654,0.0352624467924,-0.0527184928609,-0.00884023197108,-0.0233825247807,-0.00254738467088,-0.0201307799511
6.99999976,AP,AZ,0.087696775794,0.294922143221,0.084257684648,0.283356577158,-0.00796822272241,-0.0118742510676,0.00115988356993,-0.0355879440904,-0.211187148688,0.0820038166971,0.137905395324,-0.205395758787,-0.0572450208734,0.0391371374145,0.0310538138776,-0.0731825917776
6.99999976,AP,JC,-0.0464671589434,-0.0284756515175,-0.0446449182928,-0.0273589584976,0.00457860762253,0.0014171396615,0.00112291029654,0.000208660261706,0.00406913703518,-0.036287312501,0.0422418060411,0.021062969381,-0.0138976360947,-0.0144005703997,-9.5994178607e-05,0.00769364437118
6.99999976,AP,SM,-0.0464711524546,-0.0284776426852,-0.0446487553418,-0.0273608714342,0.00457868678495,0.00141709926538,0.00112329248805,0.000209114485187,0.0341906496183,0.0404818376421,-0.0448611982638,0.0234041857279,0.00687802669128,0.00207981783655,-0.0150329808825,-0.0114375838485
6.99999976,AP,SR,-0.0464711524546,-0.0284776426852,-0.0446487553418,-0.0273608714342,0.00457868678495,0.00141709926538,0.00112329248805,0.000209114485187,0.0355974282311,-0.0331133180661,0.0246934771901,0.0532380703229,0.0108448866293,-0.0218726982627,0.00861153481162,0.0133071606685
6.99999976,AZ,JC,0.00670396303758,0.147501513362,0.00644106278196,0.141717135906,-0.00327783985995,-0.0292208921164,-0.00509368581697,0.000129788008053,0.0484284723714,0.0984839385561,0.0946123023271,0.0604903275265,0.0307790607979,0.0246011764033,-0.00843894963974,-0.00282382862912
6.99999976,AZ,SM,0.00669600907713,0.147536814213,0.00643342081457,0.141751050949,-0.00327779981308,-0.0292234569788,-0.00509282620624,0.00012822158169,-0.146961932696,-0.0489345193202,-0.119592788204,0.0506290899551,-0.0118465746263,-0.0269805736621,-0.00627857757243,-0.0174657952061
6.99999976,AZ,SR,0.00669600907713,0.147536814213,0.00643342081457,0.141751050949,-0.00327779981308,-0.0292234569788,-0.00509282620624,0.00012822158169,-0.0467046549012,0.146450196894,0.0537224908762,0.130772659821,-0.0287619461175,0.0630022403761,0.03324900746,0.00841252904961
6.99999976,LM,AP,-0.0573281720281,-0.419315367937,-0.0550800077617,-0.402871608734,-0.000100025754364,0.032714612782,-0.000103991340438,0.0272091068327,-0.272813589661,0.145971179019,-0.347008925403,-0.0602558877178,0.0840184660403,0.0175929299521,0.0695284107992,0.0243032838164
6.99999976,LM,AZ,0.76179176569,0.0324082002044,0.731917560101,0.031137291342,-0.033479038626,-0.00483764521778,-0.0776197239757,-0.00977579783648,0.576054083682,-0.226867777488,-0.559373341154,0.211635905053,0.0150711503557,0.00607192603907,0.0414905443847,-0.0149715744225
6.99999976,LM,JC,-0.0500410497189,0.479964286089,-0.0480786561966,0.461142152548,-0.00535691063851,-0.0389601998031,0.00963458139449,-0.0242930613458,0.243991814836,0.272722908362,-0.366905013606,-0.132211485749,0.0778003265503,-0.00448163458857,0.0988864178811,0.000314845405927
6.99999976,LM,SM,-0.0500311218202,0.479979485273,-0.0480691194534,0.461156755686,-0.00535749457777,-0.0389600247145,0.00963435694575,-0.0242948494852,-0.508278150614,-0.0144676282482,0.352000961997,-0.291093677321,0.018545870102,-0.0780932241552,-0.0259800744638,0.123608191141
6.99999976,LM,SR,-0.0500311218202,0.479979485273,-0.0480691194534,0.461156755686,-0.00535749457777,-0.0389600247145,0.00963435694575,-0.0242948494852,-0.0365373705372,0.492452075336,-0.284789962772,-0.374084155965,-0.0381724583412,0.137828569343,-0.0554168659583,0.0653958565023
6.99999976,SM,JC,1.4279999733,1.15489556265e-05,1.37199997902,1.10960554593e-05,-0.0943714007735,0.0152576556429,-0.0943656936288,-0.0152581585571,-0.956529139583,-1.03984879044,-0.710172990611,-1.03168702369,-0.479412049995,0.185603525124,-0.00590858104333,0.230575271161
6.99999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.0524803518639,-1.8349201219,-0.0474771155151,-1.61718167402,-0.169297521531,-0.499781208847,-0.548351145304,-0.166902169434
6.99999976,SR,JC,1.4279999733,1.15489556265e-05,1.37199997902,1.10960554593e-05,-0.0943714007735,0.0152576556429,-0.0943656936288,-0.0152581585571,0.91569027841,-0.970049360814,1.12558641206,-0.894913232455,0.241311922886,-0.207181339973,0.162393328118,-0.199192920977
7.5,AA,AP,1.42799949646,-0.000121605378808,1.37199950218,-0.000116836541565,-0.0943357944489,0.0152614051476,-0.0944012477994,-0.0152544043958,-1.42741956272,0.143956592705,-0.684983413235,1.09791037016,0.508147625164,0.339153738159,-0.157235170144,-0.44485799587
7.5,AA,AZ,0.0682989805937,0.329797685146,0.0656205862761,0.316864460707,-0.00763950916007,-0.0143047869205,0.00292519899085,-0.0371417552233,0.205547545559,-0.216027960804,0.309073631978,0.0601184347042,0.0216483687578,-0.083813775107,0.0499456603329,-0.0288598075559
7.5,AA,JC,-0.0320929884911,-0.0199285838753,-0.0308344401419,-0.0191470701247,0.00406850222498,0.00147831218783,3.73761722585e-05,-0.00155761977658,-0.0332073469356,0.00890065606095,-0.0364599150704,-0.00678239827891,-0.00452309378267,0.0174843867071,-0.000378786374755,0.00144866374517
7.5,AA,LM,-0.0557324662805,0.367244839668,-0.0535468794405,0.352843075991,0.00129662058316,-0.0254123173654,-0.00423710979521,-0.0279097724706,-0.226288790791,-0.275825062689,-0.0190097639873,0.343430959156,0.084928180438,-0.0514588775011,-0.0216457666033,-0.0481928146456
7.5,AA,SM,-0.0320984907448,-0.0199330132455,-0.0308397263288,-0.0191513262689,0.00406869640574,0.00147836038377,3.77865071641e-05,-0.00155694910791,0.031106446323,-0.0273475351837,0.0335495911487,-0.0127291596557,3.06066937702e-05,-0.0042048755779,0.00402538117323,0.00184714126235
7.5,AA,SR,-0.0320984907448,-0.0199330132455,-0.0308397263288,-0.0191513262689,0.00406869640574,0.00147836038377,3.77865071641e-05,-0.00155694910791,0.0178027802024,-0.038569931804,0.0316157946003,-0.0281210208892,-0.000127201004873,-0.0185573543078,0.00119713085562,-0.0145486425802
7.5,AP,AZ,0.0682604461908,0.330089718103,0.0655835643411,0.31714501977,-0.00764088472351,-0.0143212433904,0.00293001881801,-0.0371625125408,-0.209832845481,0.177696885111,-0.109225876483,-0.267481158928,-0.0204499527402,0.094017868823,-0.0053567772091,-0.0628937590151
7.5,AP,JC,-0.032061394304,-0.0198982544243,-0.0308040846139,-0.0191179290414,0.00406788662076,0.00147769041359,3.44430882251e-05,-0.00156091584358,0.0314175705903,-0.00447347928883,0.0126995121384,0.0328068226646,0.00503808362387,-0.0178273413476,-0.00526492148196,0.0012143131511
7.5,AP,SM,-0.0320669002831,-0.0199026893824,-0.0308093745261,-0.0191221907735,0.00406808080152,0.00147773884237,3.48534595105e-05,-0.0015602450585,-0.0315639909625,0.0219914730085,-0.0260269202536,-0.0182824859153,0.00151163836114,0.00519578359177,0.00539086192056,-0.00907903878243
7.5,AP,SR,-0.0320669002831,-0.0199026893824,-0.0308093745261,-0.0191221907735,0.00406808080152,0.00147773884237,3.48534595105e-05,-0.0015602450585,-0.0197911104848,0.032984831761,-0.0360202684076,-0.0119166467253,0.000833689078045,0.0177006152088,-0.00743323182062,-0.000980817049354
7.5,AZ,JC,0.00191828294192,0.126264750957,0.00184305617586,0.1213131845,-0.00275700818747,-0.0276497229934,-0.00484610022977,0.00110777327791,-0.0978059520899,0.0267728316853,-0.0851579194119,0.0814133320204,-0.0219736451075,0.0272673232567,0.00605363478677,-0.00583852457191
7.5,AZ,SM,0.00190814665984,0.126300394535,0.0018333173357,0.121347434819,-0.00275687570684,-0.027652412653,-0.00484507391229,0.00110626232345,0.0907762122347,-0.0772817236836,0.0256649705187,-0.110794605621,0.0194817770758,0.0028995624968,0.0138478987595,0.00416572067724
7.5,AZ,SR,0.00190814665984,0.126300394535,0.0018333173357,0.121347434819,-0.00275687570684,-0.027652412653,-0.00484507391229,0.00110626232345,0.0603948497363,-0.117367670317,-0.0151537451258,-0.130365079051,0.0271676578304,-0.0456345014723,-0.0299725234971,-0.0184276885681
7.5,LM,AP,-0.0555934868753,-0.367409497499,-0.0534133501351,-0.35300129652,-0.00425774976611,0.0279181133956,0.00129284139257,0.0254267100245,0.179634565438,-0.275916108139,0.271298152556,0.170383880666,-0.0671629156189,0.0143797174194,-0.103363923821,-0.0503998922704
7.5,LM,AZ,0.761274814606,0.0367072075605,0.731420874596,0.0352677106857,-0.0336983166635,-0.00528891291469,-0.0771237462759,-0.00983000081033,-0.185198608448,0.614632302872,0.352611653628,-0.588380025099,-0.00822075473985,0.012255007518,0.00548670256214,0.0555402254808
7.5,LM,JC,-0.0552609376609,0.456717282534,-0.0530938394368,0.438806802034,-0.00494282040745,-0.0380243211985,0.00969639141113,-0.0224673356861,0.043899460344,-0.403815663379,0.04240849602,0.435895400022,-0.0754120919203,-0.0485225456747,-0.061703527676,-0.0942090420338
7.5,LM,SM,-0.0552504211664,0.456732690334,-0.0530837401748,0.438821613789,-0.00494345696643,-0.0380241498351,0.00969616044313,-0.0224691107869,0.160705402222,0.44237860114,-0.285989046569,-0.303665984065,-0.0713155506243,0.00575702755679,0.134281386119,0.00421300384173
7.5,LM,SR,-0.0552504211664,0.456732690334,-0.0530837401748,0.438821613789,-0.00494345696643,-0.0380241498351,0.00969616044313,-0.0224691107869,0.322837155756,0.395800837552,-0.396291974005,-0.23067574256,0.0692840464502,0.111656640252,-0.0124693220845,0.0549462603386
7.5,SM,JC,1.4279999733,1.20107260955e-05,1.37199997902,1.15397169793e-05,-0.0943714827299,0.0152576575056,-0.094365619123,-0.0152581566945,-1.26433723324,-0.639867783726,-1.07929028807,-0.713706604622,-0.355742777221,0.388632657946,0.0663355310701,0.224895125296
7.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.61737330854,-0.602255578109,1.36726970168,-0.542450578203,0.343407043516,-0.322549509094,-0.0155996013715,-0.541305776914
7.5,SR,JC,1.4279999733,1.20107260955e-05,1.37199997902,1.15397169793e-05,-0.0943714827299,0.0152576575056,-0.094365619123,-0.0152581566945,-1.06613105585,-1.06111754043,-1.02158813004,-1.19536030241,-0.255549954817,-0.254358199359,-0.19882862517,-0.186552724965
8.00000024,AA,AP,1.42799949646,-0.000117320618301,1.37199950218,-0.000112719812023,-0.094336412847,0.0152614526451,-0.0944006294012,-0.0152543568984,1.3864666691,-0.572261836663,0.51837575631,-1.36607556324,-0.648157832759,-0.202395794296,0.226160333714,0.400049638019
8.00000024,AA,AZ,0.0393382124603,0.359475910664,0.0377955362201,0.345378816128,-0.00672732340172,-0.0168464127928,0.00482522929087,-0.0376547388732,-0.185063891829,0.257554373984,-0.345781089581,0.171049055318,0.0357483876925,0.0993165962144,-0.0389412336965,0.0375597862313
8.00000024,AA,JC,-0.00716046011075,0.00408297544345,-0.0068796579726,0.00392285874113,0.00282341125421,0.00105937279295,-0.00136237440165,-0.00508237630129,-0.00821586844537,0.000141290308772,-0.00888501614134,-0.00239147665526,-0.00448167784132,0.00211224435741,-0.0054371565814,0.00129227473262
8.00000024,AA,LM,-0.0413207523525,0.295990198851,-0.039700333029,0.284382730722,0.00245069921948,-0.0223292820156,-0.0100068366155,-0.0221395883709,-0.180369540837,0.335515011886,0.223328141204,-0.229881433885,-0.104532101517,-0.0388605592449,-0.0352423158163,0.0424180591121
8.00000024,AA,SM,-0.00716747483239,0.00407397933304,-0.00688639748842,0.00391421560198,0.00282377330586,0.00105963018723,-0.00136200455017,-0.00508137186989,0.00562982339974,-0.00466510990474,0.00853239494675,-0.00256932011751,0.00266893329735,-0.00158857900238,0.00363465025856,-0.00325198434385
8.00000024,AA,SR,-0.00716747483239,0.00407397933304,-0.00688639748842,0.00391421560198,0.00282377330586,0.00105963018723,-0.00136200455017,-0.00508137186989,-0.00825364206536,0.00674205976954,-0.0115924949842,0.00361853827594,-0.00534338505588,0.00405270567135,-0.00645525610903,0.0074969965903
8.00000024,AP,AZ,0.0393048152328,0.359763264656,0.0377634502947,0.345654904842,-0.00672841165215,-0.0168632697314,0.00482789054513,-0.0376749299467,-0.221513422172,0.130756637446,-0.251923874785,-0.224529192193,0.025921338502,0.0965319982054,0.0132067429784,-0.0510048742315
8.00000024,AP,JC,-0.00713114859536,0.00413015345111,-0.00685149570927,0.0039681866765,0.00282242055982,0.00105757312849,-0.00136449304409,-0.00508553022519,-0.00581047559864,-0.00238535339327,-0.000362159039583,-0.0076587406292,-0.00363135035434,0.000773067641201,-0.00132803886723,-0.00307560077421
8.00000024,AP,SM,-0.00713816517964,0.00412115408108,-0.00685823708773,0.00395954027772,0.00282278284431,0.00105783087201,-0.00136412330903,-0.00508452579379,0.00536336547596,-0.00164902198381,0.00437466877511,0.00564044111545,0.00183212724995,-0.000632798208998,0.00233393975693,0.00207357193907
8.00000024,AP,SR,-0.00713816517964,0.00412115408108,-0.00685823708773,0.00395954027772,0.00282278284431,0.00105783087201,-0.00136412330903,-0.00508452579379,-0.00760154234146,0.00222970780004,-0.00556972413065,-0.00785955876853,-0.00440292062899,0.00171152228313,-0.00589668616353,-0.00289231503057
8.00000024,AZ,JC,0.0142672806978,0.0960144624114,0.0137077793479,0.0922491922975,-0.00308839278296,-0.0252993963659,-0.00598256476223,0.00233035651036,0.0206389948589,0.0732161344422,0.0450117861736,0.0853162063817,0.0222998194145,0.0165809272183,-0.00047553008802,-0.00599973115305
8.00000024,AZ,SM,0.014254167676,0.0960499718785,0.0136951804161,0.092283308506,-0.00308807869442,-0.0253022387624,-0.005981373135,0.00232896045782,-0.0547919660402,-0.0370425713618,-0.0871994020035,-0.0257558901873,-0.00368055851086,-0.0126435543041,0.000772901571315,-0.00736662390503
8.00000024,AZ,SR,0.014254167676,0.0960499718785,0.0136951804161,0.092283308506,-0.00308807869442,-0.0253022387624,-0.005981373135,0.00232896045782,0.0730598426251,0.0590586480865,0.0988493892921,0.0449915039463,0.0298755088819,0.0262651581779,0.0282646922121,-0.0154509487247
8.00000024,LM,AP,-0.0411207489669,-0.296152591705,-0.0395081713796,-0.28453874588,-0.010031494312,0.0221500974149,0.00244425819255,0.022342491895,-0.244084682714,-0.190552496326,0.271220876101,-0.103964655468,0.0159861239928,0.0617405263601,-0.0937289401193,0.0630992045815
8.00000024,LM,AZ,0.770556151867,0.0362521000206,0.740338265896,0.0348304472864,-0.0344201289117,-0.00522074848413,-0.0773729234934,-0.00980865396559,0.654787098705,0.302985571238,-0.62329278276,-0.45212441417,0.0178136369123,-0.00423683430594,0.0646494263565,-0.00798711412382
8.00000024,LM,JC,-0.0663211122155,0.439335912466,-0.0637202784419,0.422107070684,-0.00423937151209,-0.0381297469139,0.00990466307849,-0.0205593314022,-0.199711239806,0.47167639328,0.194918486442,-0.418312900272,0.081806656048,0.0783920018753,0.0222219381127,0.12501718799
8.00000024,LM,SM,-0.0663104727864,0.439353227615,-0.0637100636959,0.422123670578,-0.0042400774546,-0.0381296798587,0.00990449730307,-0.0205611791462,-0.138746622275,-0.414487785983,0.183823221522,0.378442059015,0.0782053131168,0.00788546543842,-0.115153709262,-0.0240328003029
8.00000024,LM,SR,-0.0663104727864,0.439353227615,-0.0637100636959,0.422123670578,-0.0042400774546,-0.0381296798587,0.00990449730307,-0.0205611791462,0.102831779046,0.598689043848,-0.112204874843,-0.467124330395,0.00850691490344,0.147560139411,-0.030743222697,0.0233757935241
8.00000024,SM,JC,1.4279999733,1.24379312183e-05,1.37199997902,1.19501692097e-05,-0.0943715497851,0.0152576602995,-0.0943655446172,-0.0152581548318,-0.886833861264,-0.798904228379,-0.895979444006,-0.950681654988,-0.355462461837,0.237225191357,0.0233542803912,0.248266370654
8.00000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.36543145907,-0.17979634474,-1.47319740278,-0.173735395516,-0.362005215794,0.093439952567,-0.214877260703,0.489113522055
8.00000024,SR,JC,1.4279999733,1.24379312183e-05,1.37199997902,1.19501692097e-05,-0.0943715497851,0.0152576602995,-0.0943655446172,-0.0152581548318,1.38152436024,0.867035117496,1.35046907674,0.921966763497,0.313714069735,0.18469857502,0.250628792213,0.14260589922
8.49999976,AA,AP,1.42799949646,-0.000113874732051,1.37199950218,-0.000109409054858,-0.0943368673325,0.0152615038678,-0.0944001749158,-0.0152543066069,1.13814346379,-0.088055233378,1.0009764041,-0.748552115758,-0.401284842461,-0.38436072004,0.0206683981323,0.321676298927
8.49999976,AA,AZ,0.00134234270081,0.374323278666,0.00128970178775,0.359643936157,-0.00504872435704,-0.0190230756998,0.00640902109444,-0.0363893508911,-0.415416609126,0.0686299663004,-0.352326649443,-0.0915167231956,-0.037590300931,0.0905307371144,-0.0695010850902,0.00402151227013
8.49999976,AA,JC,0.0284447874874,0.0587702691555,0.0273293070495,0.0564655549824,0.000468718528282,-0.000691458000802,-0.00260245101526,-0.0113234212622,-0.0336481538618,0.0619426066306,-0.0267280179186,0.0610102709757,0.0187128573285,0.014401289653,-0.0154192724426,-0.00262593304165
8.49999976,AA,LM,-0.0101023251191,0.20810085535,-0.009706155397,0.199940025806,0.00304551306181,-0.0179016608745,-0.0173912700266,-0.0157992169261,-0.125715831308,0.107969564331,0.163621878351,-0.115917918181,-0.0569468805041,-0.0507515354181,-0.022837607971,0.0163468850152
8.49999976,AA,SM,0.0284372959286,0.0587540380657,0.0273221060634,0.0564499571919,0.000469269580208,-0.000690794666298,-0.00260226498358,-0.0113219991326,0.00993825947669,-0.0690145378237,0.00687860323944,-0.052538169344,-0.000874131506629,0.00443843157905,0.0230058900168,-0.00697288334119
8.49999976,AA,SR,0.0284372959286,0.0587540380657,0.0273221060634,0.0564499571919,0.000469269580208,-0.000690794666298,-0.00260226498358,-0.0113219991326,-0.0186305825808,0.078254867629,-0.0240746503398,0.0683569492575,0.00143420426336,0.0197238196232,-0.00554096680966,0.0212745078131
8.49999976,AP,AZ,0.0013222862035,0.374604076147,0.00127043179236,0.359913706779,-0.00504975020885,-0.0190401896834,0.00640863226727,-0.0364093519747,-0.313096712403,0.0150444049983,-0.204401124948,-0.24570990934,0.00126123293259,0.0807450060282,0.0437615242749,-0.0431983928583
8.49999976,AP,JC,0.0284635834396,0.0588371567428,0.0273473653942,0.0565298162401,0.0004676009994,-0.000695023918524,-0.00260321353562,-0.0113257365301,-0.0294252343409,0.0444188231528,-0.0511062504216,0.0286663190248,0.0167879142631,0.00620595892809,-0.00204988805261,-0.0230244376177
8.49999976,AP,SM,0.0284560918808,0.0588209219277,0.0273401662707,0.0565142184496,0.000468152225949,-0.000694360234775,-0.00260302750394,-0.0113243153319,0.0111063360943,-0.0509689212254,0.028883596255,-0.0358818890059,-0.00263220695865,0.0090422126221,0.0173017516277,0.021200438657
8.49999976,AP,SR,0.0284560918808,0.0588209219277,0.0273401662707,0.0565142184496,0.000468152225949,-0.000694360234775,-0.00260302750394,-0.0113243153319,-0.0202608084548,0.0553218046559,-0.0485114950978,0.0339921188681,0.00302872727617,0.00781438268763,-0.00910750259711,-0.00509164151241
8.49999976,AZ,JC,0.0460422001779,0.0580407641828,0.0442366227508,0.0557646565139,-0.00451353657991,-0.0221010167152,-0.00852814782411,0.0036388724111,0.0772566095144,0.0360780355854,0.0708598233736,-0.00537280177253,0.0338398017857,-0.00298572600306,0.00185262552471,-0.000790735438398
8.49999976,AZ,SM,0.0460252277553,0.0580753348768,0.0442203171551,0.0557978712022,-0.00451292889193,-0.022104030475,-0.0085267983377,0.00363766890951,-0.0842744649763,-0.0108925611594,-0.05819459139,0.0203875812587,-0.0142837841501,-0.0123909962606,-0.00988797192072,-0.00440100699959
8.49999976,AZ,SR,0.0460252277553,0.0580753348768,0.0442203171551,0.0557978712022,-0.00451292889193,-0.022104030475,-0.0085267983377,0.00363766890951,0.106078979513,0.0155822034672,0.0795283379526,-0.0160352671479,0.0467539145182,0.017488212515,0.0152529170888,-0.0245766927683
